src,target_raw,reason
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/octopus-updated-briefing.md#r1-r29-megaprompt-matrix-for-next-agent,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/octopus-updated-briefing.md#r1-r29-megaprompt-matrix-for-next-agent,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/octopus-updated-briefing.md#contradiction-registry-update,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/octopus-updated-briefing.md#owners-fact-check-of-first-council,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/uploaded_attachments/38c5d80e713f45198959473d0ece471e/paste.txt,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/octopus-architecture-briefing.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/octopus-updated-briefing.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/model-council-2-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Master Audit — Final Consolidation.original.md,file:///home/user/workspace/octopus-structural-audit-bilingual.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
